11,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,11
11,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,16,17,18,19,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,11
11,13,14,15,12,13,14,15,12,13,14,16,17,18,19,15,12,13,14,15,12,13,14,20,21,22,23,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,11
11,1,2,3,0,1,2,3,0,1,2,20,21,22,23,3,0,1,2,3,0,1,2,24,25,26,27,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,45
11,5,6,7,4,5,6,7,4,5,6,24,25,26,27,7,4,5,6,7,4,5,6,28,29,30,31,7,16,17,18,19,4,5,6,7,4,5,6,7,16,17,18,19,4,5,6,7,4,11
11,9,10,11,8,9,10,11,8,9,10,28,29,30,31,11,8,9,10,11,8,9,10,11,8,9,10,11,20,21,22,23,8,9,10,11,22,9,10,11,20,21,22,23,8,9,10,11,8,11
48,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,24,25,26,27,12,13,14,15,22,13,14,15,24,25,26,27,12,13,14,15,12,45
45,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,28,29,30,31,0,1,2,3,0,1,2,3,28,29,30,31,0,1,2,3,0,11
11,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,11
11,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,11
11,13,14,15,12,16,17,18,19,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,11
11,1,2,3,0,20,21,22,23,1,2,3,0,1,2,3,0,1,2,3,16,17,18,19,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,48
11,5,6,7,4,24,25,26,27,5,6,7,4,5,6,7,4,5,6,7,20,21,22,23,4,5,6,7,4,5,6,7,4,5,6,7,4,16,17,18,19,5,6,7,4,5,6,7,4,11
46,9,10,11,8,28,29,30,31,9,10,11,8,9,10,11,8,9,10,11,24,25,26,27,8,9,10,11,8,9,10,11,8,9,10,11,8,20,21,22,23,9,10,11,8,9,10,11,8,46
11,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,28,29,30,31,12,13,14,15,12,13,14,15,12,13,14,15,12,24,25,26,27,13,14,15,12,13,14,15,12,11
11,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,28,29,30,31,1,2,3,0,1,2,3,0,11
11,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,16,17,18,19,6,7,4,11
11,9,10,11,8,9,10,11,16,17,18,19,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,20,21,22,23,10,11,8,11
11,13,14,15,12,13,14,15,20,21,136,137,138,136,136,136,137,138,136,137,138,136,137,138,138,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,24,25,26,27,14,15,12,45
11,1,2,3,0,1,2,3,24,25,136,137,138,138,138,138,138,138,138,138,138,138,138,138,138,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,28,29,30,31,2,3,0,11
11,5,6,7,4,5,6,7,28,29,136,137,138,136,137,136,136,137,138,138,136,136,137,138,138,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,7,4,48
48,9,10,11,8,9,10,11,8,9,136,137,138,136,137,138,136,136,136,136,136,137,136,137,138,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,11
11,17,18,19,12,13,14,15,12,13,136,137,138,136,137,138,138,138,136,136,136,136,136,137,138,13,14,15,12,13,14,15,12,13,16,17,18,19,14,15,12,13,14,15,12,13,14,15,12,11
46,21,22,23,0,1,2,3,0,1,136,137,138,138,138,138,138,138,138,138,138,138,138,138,138,1,2,3,0,1,2,3,0,1,20,21,22,23,2,3,0,1,2,3,0,1,2,3,0,11
11,25,26,27,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,20,21,22,23,3,0,1,2,3,0,1,2,3,0,1,24,25,26,27,2,3,0,1,2,3,16,17,18,19,0,46
11,29,30,31,4,5,6,7,4,5,6,7,4,5,6,7,4,5,6,24,25,26,27,7,4,5,6,7,4,5,6,7,4,5,28,29,30,31,6,7,4,5,6,7,20,21,22,23,4,11
11,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,28,29,30,31,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,8,9,10,11,24,25,26,27,8,11
11,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,12,13,14,15,28,29,30,31,12,48
15,8,8,8,8,8,8,47,8,8,8,8,47,8,8,8,49,8,8,8,8,8,47,8,8,8,8,49,8,8,8,8,8,8,49,8,8,47,8,8,8,8,8,47,8,8,8,8,8,16
